constants_count,conditionals_count,codes,columns_count,expression,operators_count,query,type,aggregates_count
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
2,0,"['comparison_op', 'constant_folding', 'logical_op']",2,(identifier0 = numeric_constant) AND (identifier1 = numeric_constant),0,plans/query61.json,filter,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
1,0,"['comparison_op', 'constant_folding']",1,identifier0 = numeric_constant,0,plans/query61.json,filter,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
1,0,"['comparison_op', 'constant_folding']",1,identifier0 = text_constant,0,plans/query61.json,filter,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
1,0,"['comparison_op', 'constant_folding']",1,identifier0 = numeric_constant,0,plans/query61.json,filter,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
2,0,"['comparison_op', 'constant_folding', 'logical_op']",2,(identifier0 = numeric_constant) AND (identifier1 = numeric_constant),0,plans/query61.json,filter,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
1,0,"['comparison_op', 'constant_folding']",1,identifier0 = numeric_constant,0,plans/query61.json,filter,0
0,0,[],1,identifier0,0,plans/query61.json,output,0
0,0,[],1,agg(identifier0),0,plans/query61.json,output,1
0,0,[],1,agg(identifier0),0,plans/query61.json,output,1
0,0,[],1,agg(identifier0),0,plans/query61.json,output,1
0,0,[],1,agg(identifier0),0,plans/query61.json,output,1
1,0,"['constant_folding', 'math_op']",2,((agg(identifier0)) / (agg(identifier1))) * numeric_constant,0,plans/query61.json,output,2
0,0,[],1,agg(identifier0),0,plans/query61.json,output,1
0,0,[],1,agg(identifier0),0,plans/query61.json,output,1
1,0,"['constant_folding', 'math_op']",2,((agg(identifier0)) / (agg(identifier1))) * numeric_constant,0,plans/query61.json,output,2
0,0,[],1,agg(identifier0),0,plans/query61.json,output,1
0,0,[],1,agg(identifier0),0,plans/query61.json,output,1
1,0,"['constant_folding', 'math_op']",2,((agg(identifier0)) / (agg(identifier1))) * numeric_constant,0,plans/query61.json,output,2
0,0,[],1,identifier0,0,plans/query62.json,output,0
2,0,"['comparison_op', 'constant_folding', 'logical_op']",1,(identifier0 >= numeric_constant) AND (identifier0 <= numeric_constant),0,plans/query62.json,filter,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
2,0,['constant_folding'],1,"substr((identifier0), numeric_constant, numeric_constant)",0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
2,0,['constant_folding'],1,"substr((identifier0), numeric_constant, numeric_constant)",0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
2,0,['constant_folding'],1,"substr((identifier0), numeric_constant, numeric_constant)",0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
3,1,"['comparison_op', 'conditional', 'constant_folding', 'math_op']",2,agg(CASE WHEN ((identifier0 - identifier1) <= numeric_constant) THEN numeric_constant ELSE numeric_constant END),0,plans/query62.json,output,1
4,1,"['comparison_op', 'conditional', 'constant_folding', 'logical_op', 'math_op']",2,agg(CASE WHEN (((identifier0 - identifier1) > numeric_constant) AND ((identifier0 - identifier1) <= numeric_constant)) THEN numeric_constant ELSE numeric_constant END),0,plans/query62.json,output,1
4,1,"['comparison_op', 'conditional', 'constant_folding', 'logical_op', 'math_op']",2,agg(CASE WHEN (((identifier0 - identifier1) > numeric_constant) AND ((identifier0 - identifier1) <= numeric_constant)) THEN numeric_constant ELSE numeric_constant END),0,plans/query62.json,output,1
4,1,"['comparison_op', 'conditional', 'constant_folding', 'logical_op', 'math_op']",2,agg(CASE WHEN (((identifier0 - identifier1) > numeric_constant) AND ((identifier0 - identifier1) <= numeric_constant)) THEN numeric_constant ELSE numeric_constant END),0,plans/query62.json,output,1
3,1,"['comparison_op', 'conditional', 'constant_folding', 'math_op']",2,agg(CASE WHEN ((identifier0 - identifier1) > numeric_constant) THEN numeric_constant ELSE numeric_constant END),0,plans/query62.json,output,1
2,0,['constant_folding'],1,"substr((identifier0), numeric_constant, numeric_constant)",0,plans/query62.json,group,0
0,0,[],1,identifier0,0,plans/query62.json,group,0
0,0,[],1,identifier0,0,plans/query62.json,group,0
2,0,['constant_folding'],1,"substr((identifier0), numeric_constant, numeric_constant)",0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
0,0,[],1,identifier0,0,plans/query62.json,output,0
3,1,"['comparison_op', 'conditional', 'constant_folding', 'math_op']",2,agg(CASE WHEN ((identifier0 - identifier1) <= numeric_constant) THEN numeric_constant ELSE numeric_constant END),0,plans/query62.json,output,1
4,1,"['comparison_op', 'conditional', 'constant_folding', 'logical_op', 'math_op']",2,agg(CASE WHEN (((identifier0 - identifier1) > numeric_constant) AND ((identifier0 - identifier1) <= numeric_constant)) THEN numeric_constant ELSE numeric_constant END),0,plans/query62.json,output,1
4,1,"['comparison_op', 'conditional', 'constant_folding', 'logical_op', 'math_op']",2,agg(CASE WHEN (((identifier0 - identifier1) > numeric_constant) AND ((identifier0 - identifier1) <= numeric_constant)) THEN numeric_constant ELSE numeric_constant END),0,plans/query62.json,output,1
4,1,"['comparison_op', 'conditional', 'constant_folding', 'logical_op', 'math_op']",2,agg(CASE WHEN (((identifier0 - identifier1) > numeric_constant) AND ((identifier0 - identifier1) <= numeric_constant)) THEN numeric_constant ELSE numeric_constant END),0,plans/query62.json,output,1
3,1,"['comparison_op', 'conditional', 'constant_folding', 'math_op']",2,agg(CASE WHEN ((identifier0 - identifier1) > numeric_constant) THEN numeric_constant ELSE numeric_constant END),0,plans/query62.json,output,1
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
6,0,"['array_any', 'comparison_op', 'constant_folding', 'logical_op']",3,((identifier0 = ANY (text_constant[])) AND (identifier1 = ANY (text_constant[])) AND (identifier2 = ANY (text_constant[]))) OR ((identifier0 = ANY (text_constant[])) AND (identifier1 = ANY (text_constant[])) AND (identifier2 = ANY (text_constant[]))),0,plans/query63.json,filter,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
1,0,"['array_any', 'comparison_op', 'constant_folding']",1,identifier0 = ANY (numeric_constant[]),0,plans/query63.json,filter,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,agg(identifier0),0,plans/query63.json,output,1
0,0,[],1,identifier0,0,plans/query63.json,group,0
0,0,[],1,identifier0,0,plans/query63.json,group,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,agg(identifier0),0,plans/query63.json,output,1
0,0,[],1,agg(agg(identifier0)) OVER (?),0,plans/query63.json,output,2
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
